Project Name,Audit Status,Package Name,Package Version,Package License,Package Publisher,Package Publisher Email,Package Repository,Package Module Path,Package License Path
"@jpfulton/gatsby-remark-copy-button","OK","@graphql-tools/relay-operation-optimizer","6.5.18","MIT","Laurin Quast","laurinquast@googlemail.com","ardatan/graphql-tools","./working/gatsby-remark-copy-button/node_modules/@graphql-tools/relay-operation-optimizer/package.json","./working/gatsby-remark-copy-button/node_modules/@graphql-tools/relay-operation-optimizer/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@graphql-tools/schema","9.0.19","MIT","","","ardatan/graphql-tools","./working/gatsby-remark-copy-button/node_modules/@graphql-tools/schema/package.json","./working/gatsby-remark-copy-button/node_modules/@graphql-tools/schema/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@graphql-tools/utils","8.13.1","MIT","Dotan Simha <dotansimha@gmail.com>","","ardatan/graphql-tools","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@graphql-tools/utils/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@graphql-tools/utils/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@graphql-tools/utils","9.2.1","MIT","Dotan Simha <dotansimha@gmail.com>","","ardatan/graphql-tools","./working/gatsby-remark-copy-button/node_modules/@graphql-tools/utils/package.json","./working/gatsby-remark-copy-button/node_modules/@graphql-tools/utils/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@graphql-typed-document-node/core","3.2.0","MIT","Dotan Simha <dotansimha@gmail.com>","","","./working/gatsby-remark-copy-button/node_modules/@graphql-typed-document-node/core/package.json","./working/gatsby-remark-copy-button/node_modules/@graphql-typed-document-node/core/package.json"
"@jpfulton/gatsby-remark-copy-button","WARN","@hapi/hoek","9.3.0","BSD-3-Clause","","","","./working/gatsby-remark-copy-button/node_modules/@hapi/hoek/package.json","./working/gatsby-remark-copy-button/node_modules/@hapi/hoek/package.json"
"@jpfulton/gatsby-remark-copy-button","WARN","@hapi/topo","5.1.0","BSD-3-Clause","","","","./working/gatsby-remark-copy-button/node_modules/@hapi/topo/package.json","./working/gatsby-remark-copy-button/node_modules/@hapi/topo/package.json"
"@jpfulton/gatsby-remark-copy-button","WARN","@humanwhocodes/config-array","0.5.0","Apache-2.0","Nicholas C. Zakas","","git+https://github.com/humanwhocodes/config-array.git","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@humanwhocodes/config-array/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby/node_modules/@humanwhocodes/config-array/package.json"
"@jpfulton/gatsby-remark-copy-button","WARN","@humanwhocodes/config-array","0.11.11","Apache-2.0","Nicholas C. Zakas","","git+https://github.com/humanwhocodes/config-array.git","./working/gatsby-remark-copy-button/node_modules/@humanwhocodes/config-array/package.json","./working/gatsby-remark-copy-button/node_modules/@humanwhocodes/config-array/package.json"
"@jpfulton/gatsby-remark-copy-button","WARN","@humanwhocodes/module-importer","1.0.1","Apache-2.0","Nicholas C. Zaks","","git+https://github.com/humanwhocodes/module-importer.git","./working/gatsby-remark-copy-button/node_modules/@humanwhocodes/module-importer/package.json","./working/gatsby-remark-copy-button/node_modules/@humanwhocodes/module-importer/package.json"
"@jpfulton/gatsby-remark-copy-button","WARN","@humanwhocodes/object-schema","1.2.1","BSD-3-Clause","Nicholas C. Zakas","","git+https://github.com/humanwhocodes/object-schema.git","./working/gatsby-remark-copy-button/node_modules/@humanwhocodes/object-schema/package.json","./working/gatsby-remark-copy-button/node_modules/@humanwhocodes/object-schema/package.json"
"@jpfulton/gatsby-remark-copy-button","WARN","@isaacs/cliui","8.0.2","ISC","Ben Coe <ben@npmjs.com>","","","./working/gatsby-remark-copy-button/node_modules/@isaacs/cliui/package.json","./working/gatsby-remark-copy-button/node_modules/@isaacs/cliui/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@jridgewell/gen-mapping","0.3.3","MIT","Justin Ridgewell <justin@ridgewell.name>","","","./working/gatsby-remark-copy-button/node_modules/@jridgewell/gen-mapping/package.json","./working/gatsby-remark-copy-button/node_modules/@jridgewell/gen-mapping/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@jridgewell/resolve-uri","3.1.1","MIT","Justin Ridgewell <justin@ridgewell.name>","","","./working/gatsby-remark-copy-button/node_modules/gatsby-cli/node_modules/@jridgewell/resolve-uri/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby-cli/node_modules/@jridgewell/resolve-uri/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@jridgewell/resolve-uri","3.1.0","MIT","Justin Ridgewell <justin@ridgewell.name>","","","./working/gatsby-remark-copy-button/node_modules/@jridgewell/resolve-uri/package.json","./working/gatsby-remark-copy-button/node_modules/@jridgewell/resolve-uri/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@jridgewell/set-array","1.1.2","MIT","Justin Ridgewell <justin@ridgewell.name>","","","./working/gatsby-remark-copy-button/node_modules/@jridgewell/set-array/package.json","./working/gatsby-remark-copy-button/node_modules/@jridgewell/set-array/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@jridgewell/source-map","0.3.5","MIT","Justin Ridgewell <justin@ridgewell.name>","","","./working/gatsby-remark-copy-button/node_modules/@jridgewell/source-map/package.json","./working/gatsby-remark-copy-button/node_modules/@jridgewell/source-map/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@jridgewell/sourcemap-codec","1.4.14","MIT","Rich Harris","","git+https://github.com/jridgewell/sourcemap-codec.git","./working/gatsby-remark-copy-button/node_modules/@jridgewell/trace-mapping/node_modules/@jridgewell/sourcemap-codec/package.json","./working/gatsby-remark-copy-button/node_modules/@jridgewell/trace-mapping/node_modules/@jridgewell/sourcemap-codec/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@jridgewell/sourcemap-codec","1.4.15","MIT","Rich Harris","","git+https://github.com/jridgewell/sourcemap-codec.git","./working/gatsby-remark-copy-button/node_modules/@jridgewell/sourcemap-codec/package.json","./working/gatsby-remark-copy-button/node_modules/@jridgewell/sourcemap-codec/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@jridgewell/trace-mapping","0.3.19","MIT","Justin Ridgewell <justin@ridgewell.name>","","git+https://github.com/jridgewell/trace-mapping.git","./working/gatsby-remark-copy-button/node_modules/gatsby-cli/node_modules/@jridgewell/trace-mapping/package.json","./working/gatsby-remark-copy-button/node_modules/gatsby-cli/node_modules/@jridgewell/trace-mapping/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@jridgewell/trace-mapping","0.3.18","MIT","Justin Ridgewell <justin@ridgewell.name>","","git+https://github.com/jridgewell/trace-mapping.git","./working/gatsby-remark-copy-button/node_modules/@jridgewell/trace-mapping/package.json","./working/gatsby-remark-copy-button/node_modules/@jridgewell/trace-mapping/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@lezer/common","0.15.12","MIT","Marijn Haverbeke <marijnh@gmail.com>","","https://github.com/lezer-parser/common.git","./working/gatsby-remark-copy-button/node_modules/@lezer/common/package.json","./working/gatsby-remark-copy-button/node_modules/@lezer/common/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@lezer/lr","0.15.8","MIT","Marijn Haverbeke <marijnh@gmail.com>","","https://github.com/lezer-parser/lr.git","./working/gatsby-remark-copy-button/node_modules/@lezer/lr/package.json","./working/gatsby-remark-copy-button/node_modules/@lezer/lr/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@lmdb/lmdb-linux-x64","2.5.2","MIT","Kris Zyp","","git+ssh://git@github.com/DoctorEvidence/lmdb-js.git","./working/gatsby-remark-copy-button/node_modules/@lmdb/lmdb-linux-x64/package.json","./working/gatsby-remark-copy-button/node_modules/@lmdb/lmdb-linux-x64/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@lmdb/lmdb-linux-x64","2.5.3","MIT","Kris Zyp","","git+ssh://git@github.com/DoctorEvidence/lmdb-js.git","./working/gatsby-remark-copy-button/node_modules/lmdb/node_modules/@lmdb/lmdb-linux-x64/package.json","./working/gatsby-remark-copy-button/node_modules/lmdb/node_modules/@lmdb/lmdb-linux-x64/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@mischnic/json-sourcemap","0.1.0","MIT","","","https://github.com/mischnic/json-sourcemap","./working/gatsby-remark-copy-button/node_modules/@mischnic/json-sourcemap/package.json","./working/gatsby-remark-copy-button/node_modules/@mischnic/json-sourcemap/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@msgpackr-extract/msgpackr-extract-linux-x64","3.0.2","MIT","Kris Zyp","","http://github.com/kriszyp/msgpackr-extract","./working/gatsby-remark-copy-button/node_modules/@msgpackr-extract/msgpackr-extract-linux-x64/package.json","./working/gatsby-remark-copy-button/node_modules/@msgpackr-extract/msgpackr-extract-linux-x64/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@nicolo-ribaudo/chokidar-2","2.1.8-no-fsevents.3","MIT","Nicolò Ribaudo <nicolo.ribaudo@gmail.com>","","https://github.com/nicolo-ribaudo/chokidar-2","./working/gatsby-remark-copy-button/node_modules/@nicolo-ribaudo/chokidar-2/package.json","./working/gatsby-remark-copy-button/node_modules/@nicolo-ribaudo/chokidar-2/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@nicolo-ribaudo/eslint-scope-5-internals","5.1.1-v1","MIT","","","","./working/gatsby-remark-copy-button/node_modules/@nicolo-ribaudo/eslint-scope-5-internals/package.json","./working/gatsby-remark-copy-button/node_modules/@nicolo-ribaudo/eslint-scope-5-internals/package.json"
"@jpfulton/gatsby-remark-copy-button","WARN","@npmcli/fs","3.1.0","ISC","GitHub Inc.","","https://github.com/npm/fs.git","./working/gatsby-remark-copy-button/node_modules/@npmcli/fs/package.json","./working/gatsby-remark-copy-button/node_modules/@npmcli/fs/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@parcel/bundler-default","2.8.3","MIT","","","https://github.com/parcel-bundler/parcel.git","./working/gatsby-remark-copy-button/node_modules/@parcel/bundler-default/package.json","./working/gatsby-remark-copy-button/node_modules/@parcel/bundler-default/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@parcel/cache","2.8.3","MIT","","","https://github.com/parcel-bundler/parcel.git","./working/gatsby-remark-copy-button/node_modules/@parcel/cache/package.json","./working/gatsby-remark-copy-button/node_modules/@parcel/cache/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@parcel/codeframe","2.8.3","MIT","","","https://github.com/parcel-bundler/parcel.git","./working/gatsby-remark-copy-button/node_modules/@parcel/codeframe/package.json","./working/gatsby-remark-copy-button/node_modules/@parcel/codeframe/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@parcel/compressor-raw","2.8.3","MIT","","","https://github.com/parcel-bundler/parcel.git","./working/gatsby-remark-copy-button/node_modules/@parcel/compressor-raw/package.json","./working/gatsby-remark-copy-button/node_modules/@parcel/compressor-raw/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@parcel/core","2.8.3","MIT","","","https://github.com/parcel-bundler/parcel.git","./working/gatsby-remark-copy-button/node_modules/@parcel/core/package.json","./working/gatsby-remark-copy-button/node_modules/@parcel/core/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@parcel/diagnostic","2.8.3","MIT","","","https://github.com/parcel-bundler/parcel.git","./working/gatsby-remark-copy-button/node_modules/@parcel/diagnostic/package.json","./working/gatsby-remark-copy-button/node_modules/@parcel/diagnostic/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@parcel/events","2.8.3","MIT","","","https://github.com/parcel-bundler/parcel.git","./working/gatsby-remark-copy-button/node_modules/@parcel/events/package.json","./working/gatsby-remark-copy-button/node_modules/@parcel/events/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@parcel/fs","2.8.3","MIT","","","https://github.com/parcel-bundler/parcel.git","./working/gatsby-remark-copy-button/node_modules/@parcel/fs/package.json","./working/gatsby-remark-copy-button/node_modules/@parcel/fs/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@parcel/fs-search","2.8.3","MIT","","","https://github.com/parcel-bundler/parcel.git","./working/gatsby-remark-copy-button/node_modules/@parcel/fs-search/package.json","./working/gatsby-remark-copy-button/node_modules/@parcel/fs-search/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@parcel/graph","2.8.3","MIT","","","https://github.com/parcel-bundler/parcel.git","./working/gatsby-remark-copy-button/node_modules/@parcel/graph/package.json","./working/gatsby-remark-copy-button/node_modules/@parcel/graph/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@parcel/hash","2.8.3","MIT","","","https://github.com/parcel-bundler/parcel.git","./working/gatsby-remark-copy-button/node_modules/@parcel/hash/package.json","./working/gatsby-remark-copy-button/node_modules/@parcel/hash/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@parcel/logger","2.8.3","MIT","","","https://github.com/parcel-bundler/parcel.git","./working/gatsby-remark-copy-button/node_modules/@parcel/logger/package.json","./working/gatsby-remark-copy-button/node_modules/@parcel/logger/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@parcel/markdown-ansi","2.8.3","MIT","","","https://github.com/parcel-bundler/parcel.git","./working/gatsby-remark-copy-button/node_modules/@parcel/markdown-ansi/package.json","./working/gatsby-remark-copy-button/node_modules/@parcel/markdown-ansi/package.json"
"@jpfulton/gatsby-remark-copy-button","OK","@parcel/namer-default","2.8.3","MIT","","","https://github.com/parcel-bundler/parcel.git","./working/gatsby-remark-copy-button/node_modules/@parcel/namer-default/package.json","./working/gatsby-remark-copy-button/node_modules/@parcel/namer-default/package.json"
